number area diameter
1 692 18.759107319055794 
2 536 16.522594649647004 
3 737 19.36008455285556 
4 861 20.934092245575084 
5 612 17.670257566713502 
6 742 19.463892720870685 
7 695 18.84372257625571 
8 639 18.062054263437396 
9 811 19.8309646262437 
10 1301 25.79974684641819 
11 628 17.555846790119507 
12 538 16.580265312423858 
13 497 15.974298246481398 
14 867 21.070439240028026 
15 779 19.873703823720138 
16 961 22.145367401875447 
17 562 16.846784932884628 
18 688 18.645689669299006 
19 540 16.426026933909103 
20 670 18.28382608009193 
21 9 2.110564467684249 
22 629 17.777967550359623 
23 1152 24.24416537909624 
24 988 22.034939949439195 
25 561 16.58666078626341 
26 610 17.567925117513287 
27 613 17.519561845803526 
28 550 16.419568892796935 
29 651 18.208260746716533 
30 687 18.69113931544632 
