number area diameter
1 168 4.530328392223807 
2 129 3.9873916603675745 
3 178 4.668285576713967 
4 207 5.037886232074938 
5 149 4.269647163006887 
6 181 4.6930511912269255 
7 169 4.54780190882749 
8 155 4.355939959930406 
9 197 4.790833592847875 
10 315 6.207586088524019 
11 155 4.239533406692333 
12 131 3.9996135791768106 
13 121 3.8361037306325794 
14 212 5.093288989674401 
15 188 4.793379877158845 
16 232 5.332055348201871 
17 139 4.073672793233558 
18 166 4.496534630856672 
19 127 3.919489933722535 
20 163 4.388036059220872 
21 239 5.31715970944473 
22 150 4.262496517956772 
23 277 5.824237634610431 
24 138 4.011798264158131 
25 150 4.242410592912002 
26 153 4.2938702847084125 
27 125 3.8185689864161216 
28 160 4.41989909155478 
29 162 4.450163304400758 
