number area diameter
1 205 15.512648837479231 
2 243 16.85029431422316 
3 238 16.812470934731934 
4 203 15.471555655790098 
5 211 15.99753570059363 
6 218 16.46815177937675 
7 237 16.774562271083887 
8 261 17.55346033766304 
9 221 16.42944866646031 
10 187 15.26443044094783 
11 240 16.774562271083887 
12 1 1.1283791670955126 
13 97 10.704744696916627 
14 208 15.91774699517169 
15 379 21.675455981530703 
16 184 14.668929172241665 
17 219 16.11647812414279 
18 265 17.876888032555495 
19 276 18.12445316531431 
20 185 14.841510746523857 
21 214 15.957691216057308 
22 496 22.56758334191025 
23 490 23.04215463350949 
24 218 16.15593100600236 
25 215 15.756957549709801 
26 210 15.797308339337176 
27 245 17.03815178355966 
28 219 15.877702285203682 
29 204 15.471555655790098 
30 160 13.773623058786647 
31 199 15.222667215103916 
32 231 16.66031874701878 
33 261 17.697935698969246 
34 195 15.430353037616328 
35 533 22.397686948112614 
36 225 16.312788383647018 
37 188 14.884343478431232 
38 240 16.622063085174787 
39 276 17.91246396432554 
40 219 16.23454913941803 
41 176 14.228319915326999 
42 217 16.11647812414279 
43 189 15.012108426804138 
44 162 13.911592676604096 
45 236 16.66031874701878 
46 179 14.581872443920643 
47 272 17.805522925178455 
48 819 29.25093116572581 
49 251 16.812470934731934 
50 210 15.99753570059363 
51 203 15.430353037616328 
52 223 16.11647812414279 
53 174 14.27299292922217 
54 261 17.697935698969246 
55 196 15.222667215103916 
56 233 16.698486766680407 
57 220 16.273715780512877 
58 212 15.957691216057308 
59 95 10.341765891652821 
60 570 25.003212122944625 
61 189 14.625465582862905 
62 189 14.884343478431232 
63 175 14.668929172241665 
64 566 21.646065519224038 
65 213 15.716503163191918 
66 205 15.716503163191918 
67 225 16.15593100600236 
68 220 15.957691216057308 
69 232 16.50676414605009 
70 242 17.112717355495807 
71 284 18.712051592547777 
72 240 16.925687506432688 
73 218 16.03728119216293 
74 171 14.27299292922217 
75 478 22.22649192646566 
76 266 17.58969042850512 
77 181 14.538148590038452 
78 223 16.545286401814263 
79 217 15.222667215103916 
80 163 14.093451279891855 
81 457 23.014509567006368 
82 201 15.306079714651624 
83 255 17.186959427966244 
84 239 16.23454913941803 
85 213 15.877702285203682 
86 547 23.23474912642073 
87 476 20.62188177498708 
88 222 16.46815177937675 
89 217 15.91774699517169 
90 156 13.159049284959082 
91 191 14.927053303604616 
92 132 12.205286835384658 
93 178 14.494292838262302 
94 236 16.698486766680407 
95 213 15.635280380893438 
96 219 15.99753570059363 
97 194 15.180789096653193 
98 161 14.27299292922217 
99 169 14.317526556719258 
100 156 13.680870333281758 
101 222 16.03728119216293 
102 179 14.96964127403822 
103 207 15.430353037616328 
104 517 24.04268606686374 
105 228 16.46815177937675 
106 196 15.012108426804138 
107 152 13.351162356249091 
108 204 15.430353037616328 
109 199 15.26443044094783 
110 265 17.371176474327626 
111 233 16.583719174624104 
